sku,pick_frequency,total_quantity_ea,active_days,cumulative_frequency_share,velocity_class,req_max_item_length,req_max_item_width,req_max_item_height,req_max_item_weight,physical_data_status,physical_storage_class
132610,341,11410.0,26,0.907686,B,0.089,0.096,0.065,0.09657,COMPLETE,STANDARD
110181,340,5760.0,78,0.908032,B,0.085,0.059,0.05,0.03437,COMPLETE,STANDARD
110710,340,48300.0,99,0.908378,B,0.297,0.15,0.115,0.18,COMPLETE,STANDARD
112217,340,3455.0,118,0.908724,B,0.04,0.095,0.039,0.06,COMPLETE,STANDARD
111383,339,4025.0,122,0.909068,B,0.037,0.083,0.054,0.035,COMPLETE,STANDARD
107387,338,687.0,135,0.909412,B,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
125389,338,2406.0,46,0.909756,B,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
107311,336,888.0,124,0.910098,B,0.042,0.126,0.03,0.045,COMPLETE,STANDARD
101091,335,876.0,103,0.910439,B,0.035,0.091,0.05,0.02,COMPLETE,STANDARD
110209,335,42100.0,140,0.91078,B,0.045,0.045,0.075,0.02082,COMPLETE,STANDARD
112041,335,3516.0,82,0.91112,B,0.115,0.025,0.062,0.02443,COMPLETE,STANDARD
112078,335,3760.0,112,0.911461,B,0.085,0.015,0.05,0.01,COMPLETE,STANDARD
101105,333,1461.0,67,0.9118,B,0.04,0.04,0.085,0.02602,COMPLETE,STANDARD
113093,333,1544.0,140,0.912139,B,0.040999999999999995,0.040999999999999995,0.07,0.01,COMPLETE,STANDARD
101094,332,815.0,134,0.912476,B,0.047,0.134,0.091,0.065,COMPLETE,STANDARD
107102,331,1189.0,135,0.912813,B,0.068,0.126,0.026,0.035,COMPLETE,STANDARD
110335,331,4660.0,140,0.91315,B,0.09,0.099,0.08,0.115,COMPLETE,STANDARD
110518,331,4914.0,144,0.913487,B,0.067,0.09,0.069,0.12,COMPLETE,STANDARD
111312,331,5040.0,144,0.913823,B,0.11,0.04,0.055,0.03317,COMPLETE,STANDARD
120318,330,11430.0,47,0.914159,B,0.061,0.115,0.053,0.095,COMPLETE,STANDARD
124896,329,1185.0,80,0.914494,B,0.14,0.02,0.065,0.03482,COMPLETE,STANDARD
107364,328,1042.0,55,0.914827,B,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
127717,327,901.0,59,0.91516,B,0.04,0.04,0.11,0.03367,COMPLETE,STANDARD
110377,322,4944.0,129,0.915488,B,0.062,0.09,0.044000000000000004,0.075,COMPLETE,STANDARD
112396,321,9708.0,131,0.915814,B,0.078,0.098,0.075,0.10927,COMPLETE,STANDARD
110370,320,7000.0,111,0.91614,B,0.057,0.094,0.054,0.095,COMPLETE,STANDARD
107449,318,1142.0,29,0.916463,B,0.040999999999999995,0.119,0.031,0.045,COMPLETE,STANDARD
110195,317,33500.0,141,0.916786,B,0.23,0.152,0.035,0.16771,COMPLETE,STANDARD
110243,316,2680.0,92,0.917107,B,0.145,0.035,0.08,0.05565,COMPLETE,STANDARD
110423,316,8120.0,130,0.917429,B,0.078,0.098,0.075,0.10927,COMPLETE,STANDARD
107287,315,500.0,127,0.917749,B,0.037,0.101,0.04,0.01,COMPLETE,STANDARD
111147,313,543.0,130,0.918067,B,0.042,0.042,0.09,0.05,COMPLETE,STANDARD
107176,312,714.0,138,0.918385,B,0.039,0.127,0.05,0.021,COMPLETE,STANDARD
101143,310,559.0,134,0.9187,B,0.077,0.084,0.14,0.22,COMPLETE,STANDARD
110176,310,1274.0,139,0.919016,B,0.056,0.136,0.024,0.015,COMPLETE,STANDARD
111270,310,2520.0,129,0.919331,B,0.125,0.025,0.06,0.0257,COMPLETE,STANDARD
112003,310,4030.0,103,0.919646,B,0.106,0.064,0.045,0.04184,COMPLETE,STANDARD
115589,310,41500.0,93,0.919962,B,0.21,0.185,0.08800000000000001,0.18,COMPLETE,STANDARD
118513,310,19300.0,109,0.920277,B,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
110180,309,4710.0,133,0.920591,B,0.059,0.005,0.072,0.025,COMPLETE,STANDARD
117442,309,428.0,135,0.920906,B,0.112,0.146,0.105,0.275,COMPLETE,STANDARD
112275,307,861.0,95,0.921218,B,0.12,0.025,0.035,0.02009,COMPLETE,STANDARD
111296,306,6730.0,84,0.921529,B,0.036,0.08199999999999999,0.044000000000000004,0.02,COMPLETE,STANDARD
112305,306,8280.0,96,0.921841,B,0.131,0.16899999999999998,0.104,0.01,COMPLETE,STANDARD
134660,305,11494.0,68,0.922151,B,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
135420,305,2220.0,124,0.922461,B,0.048,0.135,0.07,0.045,COMPLETE,STANDARD
134680,304,2634.0,77,0.92277,B,0.046,0.09699999999999999,0.062,0.02,COMPLETE,STANDARD
107151,303,11466.0,95,0.923079,B,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
112312,301,692.0,126,0.923385,B,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
107144,300,480.0,142,0.92369,B,0.046,0.071,0.040999999999999995,0.015,COMPLETE,STANDARD
107094,298,543.0,137,0.923993,B,0.042,0.062,0.045,0.025,COMPLETE,STANDARD
107271,298,661.0,123,0.924296,B,0.042,0.112,0.032,0.025,COMPLETE,STANDARD
139195,298,4000.0,21,0.9246,B,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
139225,298,2859.0,18,0.924903,B,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
110392,297,3920.0,115,0.925205,B,0.049,0.135,0.076,0.07,COMPLETE,STANDARD
101256,296,2450.0,82,0.925506,B,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
107129,296,675.0,136,0.925807,B,0.055,0.055,0.095,0.05498,COMPLETE,STANDARD
110259,295,12900.0,131,0.926107,B,0.09699999999999999,0.131,0.09300000000000001,0.18,COMPLETE,STANDARD
110250,294,1024.0,137,0.926406,B,0.147,0.02,0.076,0.03062,COMPLETE,STANDARD
113203,293,1579.0,27,0.926704,B,0.029,0.098,0.027,0.024,COMPLETE,STANDARD
113232,291,622.0,136,0.927,B,0.05,0.112,0.068,0.05,COMPLETE,STANDARD
110147,290,12640.0,113,0.927295,B,0.038,0.040999999999999995,0.08,0.05,COMPLETE,STANDARD
110478,290,4170.0,138,0.92759,B,0.061,0.104,0.048,0.07,COMPLETE,STANDARD
123252,290,497.0,126,0.927885,B,0.042,0.061,0.117,0.06,COMPLETE,STANDARD
107292,289,447.0,137,0.928179,B,0.112,0.072,0.08,0.12343,COMPLETE,STANDARD
115063,289,481.0,135,0.928473,B,0.08199999999999999,0.1,0.024,0.035,COMPLETE,STANDARD
112365,287,607.0,138,0.928765,B,0.058,0.094,0.024,0.015,COMPLETE,STANDARD
115785,286,520.0,138,0.929056,B,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
110158,284,2702.0,125,0.929345,B,0.057,0.134,0.055,0.07,COMPLETE,STANDARD
112021,284,7550.0,99,0.929634,B,0.091,0.098,0.238,0.355,COMPLETE,STANDARD
107146,282,648.0,116,0.929921,B,0.042,0.042,0.065,0.02194,COMPLETE,STANDARD
107174,281,573.0,119,0.930207,B,0.059,0.092,0.038,0.05,COMPLETE,STANDARD
113159,280,7630.0,25,0.930492,B,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
107226,279,4320.0,24,0.930776,B,0.049,0.049,0.125,0.04645,COMPLETE,STANDARD
107342,279,756.0,51,0.931059,B,0.055,0.037,0.1,0.03893,COMPLETE,STANDARD
107165,277,330.0,136,0.931341,B,0.05,0.05,0.076,0.03635,COMPLETE,STANDARD
110551,277,564.0,111,0.931623,B,0.033,0.03,0.078,0.015,COMPLETE,STANDARD
111361,277,3910.0,127,0.931905,B,0.056,0.109,0.064,0.065,COMPLETE,STANDARD
107261,276,1287.0,122,0.932186,B,0.063,0.147,0.027,0.01,COMPLETE,STANDARD
110446,275,918.0,104,0.932465,B,0.058,0.187,0.025,0.03716,COMPLETE,STANDARD
124034,275,475.0,84,0.932745,B,0.042,0.025,0.085,0.01708,COMPLETE,STANDARD
110228,274,5620.0,49,0.933024,B,0.065,0.108,0.055,0.055,COMPLETE,STANDARD
110256,274,1623.0,119,0.933303,B,0.036,0.11,0.065,0.01,COMPLETE,STANDARD
111326,274,1431.0,123,0.933581,B,0.077,0.096,0.029,0.06,COMPLETE,STANDARD
112444,274,74500.0,115,0.93386,B,0.044000000000000004,0.074,0.049,0.045,COMPLETE,STANDARD
134817,274,2566.0,70,0.934139,B,0.041,0.099,0.047,0.015,COMPLETE,STANDARD
112198,273,15500.0,123,0.934417,B,0.111,0.085,0.104,0.13449,COMPLETE,STANDARD
143024,273,2822.0,18,0.934694,B,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
110473,272,2264.0,135,0.934971,B,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
112335,272,611.0,105,0.935248,B,0.118,0.025,0.035,0.01975,COMPLETE,STANDARD
112404,271,3900.0,125,0.935523,B,0.092,0.07,0.063,0.05561,COMPLETE,STANDARD
105418,269,5030.0,131,0.935797,B,0.075,0.152,0.08199999999999999,0.085,COMPLETE,STANDARD
110302,269,1608.0,128,0.936071,B,0.133,0.04,0.077,0.05615,COMPLETE,STANDARD
110455,269,3950.0,97,0.936344,B,0.21,0.1,0.04,0.05,COMPLETE,STANDARD
107113,267,441.0,137,0.936616,B,0.055,0.115,0.06,0.105,COMPLETE,STANDARD
110339,267,14040.0,106,0.936888,B,0.125,0.095,0.075,0.12207,COMPLETE,STANDARD
101279,265,770.0,57,0.937157,B,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
124794,265,3350.0,133,0.937427,B,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
112200,264,1452.0,139,0.937695,B,0.062,0.114,0.03,0.018,COMPLETE,STANDARD
113202,264,577.0,76,0.937964,B,0.03,0.03,0.065,0.015,COMPLETE,STANDARD
110568,263,2421.0,100,0.938231,B,0.047,0.081,0.028,0.04,COMPLETE,STANDARD
111349,263,3480.0,119,0.938499,B,0.081,0.099,0.064,0.065,COMPLETE,STANDARD
101199,262,738.0,107,0.938766,B,0.037,0.127,0.04,0.045,COMPLETE,STANDARD
107388,262,596.0,56,0.939032,B,0.033,0.08,0.025,0.03,COMPLETE,STANDARD
110128,262,2463.0,123,0.939299,B,0.061,0.132,0.036,0.035,COMPLETE,STANDARD
132452,262,4360.0,50,0.939565,B,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
107304,261,1200.0,43,0.939831,B,0.12,0.02,0.034,0.01561,COMPLETE,STANDARD
112355,260,3800.0,112,0.940095,B,0.061,0.123,0.059,0.06,COMPLETE,STANDARD
110172,259,30110.0,94,0.940359,B,0.107,0.189,0.12,0.435,COMPLETE,STANDARD
111305,259,2696.0,127,0.940622,B,0.028,0.077,0.057,0.015,COMPLETE,STANDARD
113124,259,900.0,128,0.940886,B,0.049,0.15,0.075,0.02,COMPLETE,STANDARD
139150,259,3670.0,13,0.941149,B,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
101311,257,603.0,118,0.941411,B,0.118,0.023,0.04,0.02077,COMPLETE,STANDARD
119945,256,420.0,118,0.941671,B,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
110130,255,13150.0,108,0.94193,B,0.185,0.14,0.04,0.18014,COMPLETE,STANDARD
110463,253,2880.0,128,0.942188,B,0.059,0.085,0.048,0.04,COMPLETE,STANDARD
101056,252,1596.0,104,0.942444,B,0.145,0.035,0.08,0.05565,COMPLETE,STANDARD
110445,252,904.0,132,0.9427,B,0.113,0.02,0.065,0.02013,COMPLETE,STANDARD
111992,252,4160.0,72,0.942957,B,0.043,0.085,0.067,0.045,COMPLETE,STANDARD
134659,252,792.0,117,0.943213,B,0.042,0.134,0.072,0.03,COMPLETE,STANDARD
107275,251,495.0,87,0.943469,B,0.033,0.12,0.025,0.03,COMPLETE,STANDARD
110620,251,3160.0,105,0.943724,B,0.043,0.103,0.040999999999999995,0.09,COMPLETE,STANDARD
129782,251,11920.0,17,0.943979,B,0.089,0.096,0.065,0.09657,COMPLETE,STANDARD
111833,250,6850.0,95,0.944234,B,0.04,0.099,0.038,0.015,COMPLETE,STANDARD
110574,249,780.0,39,0.944487,B,0.03,0.028,0.07,0.015,COMPLETE,STANDARD
112227,247,3590.0,122,0.944738,B,0.09,0.06,0.06,0.04441,COMPLETE,STANDARD
112320,247,698.0,68,0.944989,B,0.051,0.147,0.04,0.045,COMPLETE,STANDARD
135531,247,574.0,109,0.945241,B,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
101273,246,1602.0,14,0.945491,B,0.028,0.028,0.072,0.015,COMPLETE,STANDARD
122643,245,2277.0,115,0.94574,B,0.116,0.024,0.066,0.02518,COMPLETE,STANDARD
110538,244,557.0,122,0.945988,B,0.038,0.099,0.040999999999999995,0.03,COMPLETE,STANDARD
107383,243,445.0,124,0.946236,B,0.035,0.084,0.032,0.01,COMPLETE,STANDARD
138090,243,1072.0,106,0.946483,B,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
214619,243,4620.0,78,0.94673,B,0.157,0.015,0.075,0.02421,COMPLETE,STANDARD
118300,242,399.0,98,0.946976,B,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
110273,241,1551.0,96,0.947221,B,0.113,0.032,0.06,0.02974,COMPLETE,STANDARD
110557,241,379.0,98,0.947467,B,0.049,0.03,0.098,0.02756,COMPLETE,STANDARD
107879,239,2963.0,24,0.94771,B,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
129531,238,2392.0,89,0.947952,B,0.044000000000000004,0.077,0.022000000000000002,0.015,COMPLETE,STANDARD
110230,237,3090.0,121,0.948193,B,0.048,0.103,0.074,0.105,COMPLETE,STANDARD
113195,237,358.0,78,0.948434,B,0.073,0.117,0.046,0.07517,COMPLETE,STANDARD
107265,236,355.0,115,0.948674,B,0.109,0.116,0.045,0.09,COMPLETE,STANDARD
110326,236,1572.0,123,0.948914,B,0.040999999999999995,0.129,0.076,0.008,COMPLETE,STANDARD
110589,236,1884.0,125,0.949154,B,0.039,0.102,0.049,0.06,COMPLETE,STANDARD
112442,236,5910.0,120,0.949394,B,0.103,0.137,0.024,0.06,COMPLETE,STANDARD
107212,235,701.0,36,0.949633,B,0.115,0.018,0.061,0.02416,COMPLETE,STANDARD
125175,235,1488.0,79,0.949872,B,0.14,0.02,0.055,0.02111,COMPLETE,STANDARD
107230,232,371.0,86,0.950108,C,0.04,0.04,0.114,0.0349,COMPLETE,STANDARD
110506,231,1968.0,51,0.950343,C,0.089,0.05,0.15,0.09149,COMPLETE,STANDARD
101099,229,3180.0,40,0.950576,C,0.048,0.048,0.125,0.04457,COMPLETE,STANDARD
107121,229,855.0,36,0.950809,C,0.102,0.025,0.052,0.02537,COMPLETE,STANDARD
112215,229,3050.0,111,0.951042,C,0.145,0.035,0.06,0.04174,COMPLETE,STANDARD
127332,228,399.0,122,0.951274,C,0.038,0.042,0.07,0.078,COMPLETE,STANDARD
110562,227,1314.0,79,0.951505,C,0.14,0.03,0.072,0.04145,COMPLETE,STANDARD
110388,225,2970.0,64,0.951734,C,0.14,0.057,0.065,0.09019,COMPLETE,STANDARD
134500,225,3020.0,109,0.951963,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
136957,225,5433.0,70,0.952192,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
101089,224,361.0,111,0.95242,C,0.13,0.03,0.06,0.04477,COMPLETE,STANDARD
118501,224,605.0,90,0.952648,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
111335,223,1839.0,78,0.952874,C,0.062,0.133,0.034,0.005,COMPLETE,STANDARD
112212,222,2720.0,99,0.9531,C,0.14,0.035,0.06,0.0403,COMPLETE,STANDARD
117429,221,380.0,117,0.953325,C,0.059,0.108,0.026,0.015,COMPLETE,STANDARD
110241,220,1371.0,93,0.953549,C,0.137,0.03,0.072,0.04056,COMPLETE,STANDARD
112450,220,604.0,90,0.953773,C,0.119,0.025,0.035,0.01992,COMPLETE,STANDARD
113314,218,1728.0,76,0.953995,C,0.32,0.24,0.32,0.18,COMPLETE,STANDARD
139236,217,1722.0,11,0.954215,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
101039,216,29400.0,104,0.954435,C,0.043,0.043,0.075,0.01901,COMPLETE,STANDARD
107455,216,750.0,67,0.954655,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
111322,216,11400.0,121,0.954875,C,0.155,0.105,0.035,0.07807,COMPLETE,STANDARD
107414,215,403.0,126,0.955093,C,0.067,0.091,0.025,0.045,COMPLETE,STANDARD
110266,215,3080.0,107,0.955312,C,0.1,0.04,0.05,0.02741,COMPLETE,STANDARD
110591,215,5460.0,118,0.955531,C,0.13,0.085,0.072,0.10905,COMPLETE,STANDARD
116001,215,2640.0,11,0.955749,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
140881,215,24000.0,34,0.955968,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
107323,214,601.0,97,0.956186,C,0.03,0.09300000000000001,0.022000000000000002,0.035,COMPLETE,STANDARD
111341,214,381.0,55,0.956404,C,0.039,0.067,0.032,0.015,COMPLETE,STANDARD
115077,214,415.0,90,0.956621,C,0.05,0.03,0.11,0.03157,COMPLETE,STANDARD
110314,213,25700.0,102,0.956838,C,0.038,0.074,0.046,0.06,COMPLETE,STANDARD
111337,213,1419.0,99,0.957055,C,0.061,0.091,0.029,0.02,COMPLETE,STANDARD
107332,212,320.0,102,0.95727,C,0.1,0.116,0.028,0.06,COMPLETE,STANDARD
110226,212,2820.0,97,0.957486,C,0.042,0.138,0.054,0.05,COMPLETE,STANDARD
117015,212,26300.0,88,0.957702,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
110269,211,12800.0,64,0.957916,C,0.155,0.105,0.035,0.07807,COMPLETE,STANDARD
112272,211,5847.0,117,0.958131,C,0.078,0.098,0.075,0.10927,COMPLETE,STANDARD
134101,211,552.0,49,0.958346,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
131140,210,1062.0,86,0.958559,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
107413,208,371.0,117,0.958771,C,0.045,0.084,0.083,0.05,COMPLETE,STANDARD
127570,207,3670.0,105,0.958981,C,0.057,0.103,0.049,0.015,COMPLETE,STANDARD
135013,207,10700.0,15,0.959192,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
109534,206,30000.0,51,0.959402,C,0.114,0.148,0.073,0.325,COMPLETE,STANDARD
112230,206,4380.0,98,0.959611,C,0.11,0.045,0.07,0.04749,COMPLETE,STANDARD
101173,204,407.0,37,0.959819,C,0.075,0.04,0.125,0.07175,COMPLETE,STANDARD
111266,204,4930.0,92,0.960026,C,0.203,0.097,0.06,0.175,COMPLETE,STANDARD
122644,204,1500.0,72,0.960234,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
110576,203,600.0,33,0.96044,C,0.03,0.03,0.065,0.015,COMPLETE,STANDARD
111377,203,1882.0,123,0.960647,C,0.11,0.05,0.06,0.04523,COMPLETE,STANDARD
113227,202,1080.0,49,0.960852,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
115752,202,382.0,94,0.961058,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
107133,201,419.0,47,0.961262,C,0.067,0.017,0.049,0.015,COMPLETE,STANDARD
107153,200,25300.0,113,0.961466,C,0.045,0.045,0.075,0.02082,COMPLETE,STANDARD
129726,199,4940.0,103,0.961668,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
110248,197,1257.0,111,0.961868,C,0.11,0.023,0.057,0.01977,COMPLETE,STANDARD
140001,197,408.0,33,0.962069,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
101017,196,1104.0,117,0.962268,C,0.04,0.04,0.08800000000000001,0.02694,COMPLETE,STANDARD
110268,196,2860.0,106,0.962468,C,0.109,0.042,0.055,0.03451,COMPLETE,STANDARD
110422,195,804.0,112,0.962666,C,0.125,0.02,0.07,0.02399,COMPLETE,STANDARD
111357,193,1830.0,107,0.962862,C,0.089,0.123,0.057,0.14,COMPLETE,STANDARD
112344,193,740.0,107,0.963059,C,0.045,0.045,0.019,0.015,COMPLETE,STANDARD
135025,193,281.0,114,0.963255,C,0.039,0.095,0.040999999999999995,0.02,COMPLETE,STANDARD
107251,191,1401.0,101,0.963449,C,0.084,0.02,0.045,0.01036,COMPLETE,STANDARD
110554,190,1145.0,115,0.963643,C,0.078,0.128,0.037,0.075,COMPLETE,STANDARD
111218,189,10050.0,98,0.963835,C,0.15,0.115,0.085,0.18,COMPLETE,STANDARD
113205,189,3000.0,66,0.964027,C,0.092,0.07,0.064,0.05649,COMPLETE,STANDARD
127260,189,2910.0,89,0.964219,C,0.11,0.05,0.254,0.18,COMPLETE,STANDARD
110175,188,794.0,86,0.964411,C,0.09,0.02,0.05,0.01234,COMPLETE,STANDARD
111274,188,2772.0,113,0.964602,C,0.052,0.1,0.054,0.045,COMPLETE,STANDARD
111325,188,1740.0,106,0.964793,C,0.040999999999999995,0.098,0.076,0.045,COMPLETE,STANDARD
110462,187,1488.0,106,0.964983,C,0.042,0.098,0.065,0.03667,COMPLETE,STANDARD
131990,187,425.0,112,0.965174,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
118520,185,432.0,32,0.965362,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
124230,185,266.0,116,0.96555,C,0.165,0.04,0.09,0.11365,COMPLETE,STANDARD
110442,184,2400.0,67,0.965737,C,0.048,0.106,0.071,0.075,COMPLETE,STANDARD
110355,183,11820.0,15,0.965923,C,0.09,0.005,0.03,0.025,COMPLETE,STANDARD
111345,183,3200.0,108,0.96611,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
113152,183,347.0,107,0.966296,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
136921,181,3169.0,31,0.96648,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
123130,180,1194.0,105,0.966663,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
134639,180,273.0,92,0.966846,C,0.059,0.153,0.098,0.1,COMPLETE,STANDARD
140397,180,297.0,92,0.967029,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
110429,178,1695.0,103,0.96721,C,0.056,0.102,0.068,0.055,COMPLETE,STANDARD
130718,178,2000.0,41,0.967391,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
107195,177,365.0,90,0.967571,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
101125,175,1316.0,79,0.967749,C,0.042,0.042,0.12,0.0405,COMPLETE,STANDARD
110443,175,2680.0,104,0.967928,C,0.1,0.046,0.057,0.03594,COMPLETE,STANDARD
121567,174,1492.0,96,0.968105,C,0.04,0.078,0.062,0.03,COMPLETE,STANDARD
138469,173,329.0,70,0.968281,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
111321,172,21503.0,65,0.968455,C,0.225,0.105,0.13,0.405,COMPLETE,STANDARD
101053,171,870.0,98,0.968629,C,0.155,0.02,0.055,0.02337,COMPLETE,STANDARD
110495,170,1292.0,95,0.968802,C,0.124,0.035,0.05,0.02974,COMPLETE,STANDARD
115580,170,480.0,47,0.968975,C,0.198,0.03,0.05,0.05682,COMPLETE,STANDARD
149642,169,756.0,27,0.969147,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
112043,168,2860.0,37,0.969318,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
112205,168,2350.0,60,0.969489,C,0.077,0.105,0.244,0.04,COMPLETE,STANDARD
135026,168,242.0,98,0.96966,C,0.039,0.095,0.04,0.035,COMPLETE,STANDARD
107225,167,1854.0,79,0.96983,C,0.119,0.025,0.051,0.0208,COMPLETE,STANDARD
115786,167,29900.0,30,0.97,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
107202,166,271.0,106,0.970169,C,0.09,0.17,0.084,0.565,COMPLETE,OVERWEIGHT
111323,166,1296.0,102,0.970338,C,0.054,0.136,0.045,0.05,COMPLETE,STANDARD
112039,166,554.0,82,0.970506,C,0.035,0.105,0.078,0.01,COMPLETE,STANDARD
121917,165,2140.0,90,0.970674,C,0.058,0.116,0.054,0.05,COMPLETE,STANDARD
149346,165,389.0,98,0.970842,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
110612,164,1555.0,104,0.971009,C,0.091,0.098,0.055,0.045,COMPLETE,STANDARD
107149,163,20400.0,96,0.971175,C,0.044000000000000004,0.044000000000000004,0.075,0.0199,COMPLETE,STANDARD
138388,163,1440.0,69,0.971341,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
138904,163,221.0,43,0.971506,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
107288,162,233.0,92,0.971671,C,0.049,0.119,0.042,0.03,COMPLETE,STANDARD
118504,162,567.0,107,0.971836,C,0.054,0.129,0.061,0.145,COMPLETE,STANDARD
110487,161,225.0,64,0.972,C,0.045,0.045,0.11,0.04262,COMPLETE,STANDARD
101043,160,363.0,84,0.972163,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
110404,160,22000.0,32,0.972325,C,0.175,0.07,0.095,0.20236,COMPLETE,STANDARD
111244,159,1338.0,77,0.972487,C,0.125,0.04,0.058,0.03975,COMPLETE,STANDARD
112191,159,2560.0,64,0.972649,C,0.12,0.06,0.085,0.08388,COMPLETE,STANDARD
112251,159,1134.0,102,0.972811,C,0.14,0.14,0.2,0.43,COMPLETE,STANDARD
141084,159,246.0,84,0.972972,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
112372,158,4290.0,45,0.973133,C,0.13,0.05,0.055,0.049,COMPLETE,STANDARD
125701,158,320.0,99,0.973294,C,0.035,0.147,0.07,0.02,COMPLETE,STANDARD
132315,158,724.0,88,0.973455,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
110474,157,12360.0,68,0.973614,C,0.05,0.05,0.1,0.03427,COMPLETE,STANDARD
125180,157,1557.0,95,0.973774,C,0.113,0.028,0.047,0.02038,COMPLETE,STANDARD
111795,156,20800.0,49,0.973933,C,0.083,0.187,0.087,0.24,COMPLETE,STANDARD
115120,156,488.0,70,0.974091,C,0.05,0.025,0.075,0.01794,COMPLETE,STANDARD
149467,156,8531.0,28,0.97425,C,0.047,0.067,0.05,0.03012,COMPLETE,STANDARD
111258,155,18800.0,81,0.974408,C,0.045,0.045,0.075,0.02082,COMPLETE,STANDARD
113114,155,203.0,99,0.974565,C,0.045,0.045,0.092,0.03564,COMPLETE,STANDARD
116363,155,1450.0,78,0.974723,C,0.049,0.083,0.040999999999999995,0.02,COMPLETE,STANDARD
101141,153,7344.0,43,0.974879,C,0.04,0.04,0.095,0.02083,COMPLETE,STANDARD
110270,153,1004.0,90,0.975034,C,0.071,0.14,0.031,0.013,COMPLETE,STANDARD
133206,153,208.0,77,0.97519,C,0.062,0.159,0.076,0.115,COMPLETE,STANDARD
140082,152,4290.0,66,0.975345,C,0.0725,0.095,0.0755,0.08196,COMPLETE,STANDARD
118532,151,326.0,75,0.975498,C,0.038,0.101,0.06,0.02,COMPLETE,STANDARD
125461,151,1050.0,27,0.975652,C,0.071,0.094,0.06,0.05488,COMPLETE,STANDARD
104398,149,247.0,91,0.975803,C,0.08,0.037,0.071,0.04021,COMPLETE,STANDARD
112213,149,9250.0,70,0.975955,C,0.11,0.085,0.07,0.08971,COMPLETE,STANDARD
117030,149,4010.0,21,0.976107,C,0.078,0.098,0.075,0.10927,COMPLETE,STANDARD
117140,149,20000.0,14,0.976258,C,0.205,0.13,0.095,0.18,COMPLETE,STANDARD
